timestamp,target,target_address,hop,host,loss_percent,sent,last_ms,average_ms,best_ms,worst_ms,stddev_ms
2026-06-04T20:34:41.706Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.011,4.48,0.834,61.051,13.384
2026-06-04T20:34:41.706Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.418,4.154,1.32,20.022,5.999
2026-06-04T20:34:41.706Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.363,19.254,14.363,38.602,8.037
2026-06-04T20:34:41.706Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,19.22,22.694,14.368,50.306,10.889
2026-06-04T20:34:41.706Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.255,13.337,11.243,23.262,3.94
2026-06-04T20:34:41.706Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.721,15.3,11.446,33.982,6.435
2026-06-04T20:34:41.706Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.61,35.502,27.915,85.531,13.427
2026-06-04T20:34:41.706Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,37.19,39.641,37.052,54.734,5.749
2026-06-04T20:34:41.706Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,37.548,58.507,37.548,100.12,29.4
2026-06-04T20:34:41.706Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.486,41.694,37.283,60.163,7.804
2026-06-04T20:34:41.706Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.344,40.236,37.229,59.991,6.703
2026-06-04T20:34:41.706Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,37.807,39.167,37.267,54.358,4.745
2026-06-04T20:34:41.706Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.286,39.205,37.242,58.635,5.09
2026-06-04T20:34:41.706Z,cloudflare,1.1.1.1,1,10.50.140.1,55.0,20,1.386,99.645,1.36,415.48,162.05
2026-06-04T20:34:41.706Z,cloudflare,1.1.1.1,2,205.185.111.33,50.0,20,86.798,140.65,7.071,446.56,144.0
2026-06-04T20:34:41.706Z,cloudflare,1.1.1.1,3,4.35.45.61,55.0,20,31.26,100.84,15.306,329.32,104.47
2026-06-04T20:34:41.706Z,cloudflare,1.1.1.1,4,4.69.219.50,45.0,20,30.396,206.81,17.507,884.34,275.37
2026-06-04T20:34:41.706Z,cloudflare,1.1.1.1,5,64.156.239.22,20.0,20,27.913,297.81,27.913,777.51,266.62
2026-06-04T20:34:41.706Z,cloudflare,1.1.1.1,6,1.1.1.1,30.0,20,83.468,182.31,28.631,610.57,188.77
2026-06-04T20:37:16.520Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.978,1.57,0.862,7.44,1.729
2026-06-04T20:37:16.520Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.566,3.817,1.458,26.103,6.454
2026-06-04T20:37:16.520Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,19.259,19.879,14.473,49.526,8.702
2026-06-04T20:37:16.520Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.014,18.464,14.389,34.447,6.029
2026-06-04T20:37:16.520Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.256,15.575,11.128,37.763,9.12
2026-06-04T20:37:16.520Z,vps,66.112.209.106,6,62.115.137.228,5.0,20,11.743,14.023,11.613,36.347,5.924
2026-06-04T20:37:16.520Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,30.117,32.74,27.614,51.722,6.499
2026-06-04T20:37:16.520Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.561,41.33,37.153,83.226,10.99
2026-06-04T20:37:16.520Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.602,37.75,37.602,37.898,0.209
2026-06-04T20:37:16.520Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,37.347,39.552,37.236,63.017,6.389
2026-06-04T20:37:16.520Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.739,40.774,37.238,54.087,5.732
2026-06-04T20:37:16.520Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.303,41.599,37.247,81.383,11.005
2026-06-04T20:37:16.520Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.301,39.189,37.22,63.126,6.149
2026-06-04T20:37:16.520Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.602,2.993,1.022,10.125,1.75
2026-06-04T20:37:16.520Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.647,4.086,1.659,14.896,3.07
2026-06-04T20:37:16.520Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.741,17.684,14.573,28.795,3.018
2026-06-04T20:37:16.520Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.078,18.772,15.965,31.024,4.314
2026-06-04T20:37:16.520Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,65.274,25.834,12.027,71.548,22.143
2026-06-04T20:37:16.520Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.709,22.571,11.191,211.67,44.513
2026-06-04T21:37:16.532Z,vps,66.112.209.106,1,10.50.140.1,5.0,20,4.956,24.605,0.868,101.22,33.21
2026-06-04T21:37:16.532Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,371.77,38.398,1.474,371.77,84.615
2026-06-04T21:37:16.532Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,325.51,62.174,14.49,325.51,84.782
2026-06-04T21:37:16.532Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,248.64,66.806,15.187,248.64,61.91
2026-06-04T21:37:16.532Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,91.21,57.963,11.261,156.19,41.376
2026-06-04T21:37:16.532Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,391.06,71.345,11.673,391.06,85.642
2026-06-04T21:37:16.532Z,vps,66.112.209.106,7,62.115.141.79,10.0,20,314.43,71.635,28.283,314.43,69.851
2026-06-04T21:37:16.532Z,vps,66.112.209.106,8,62.115.137.207,10.0,20,244.83,101.25,37.269,244.83,62.556
2026-06-04T21:37:16.532Z,vps,66.112.209.106,9,62.115.140.157,95.0,20,106.54,106.54,106.54,106.54,0.0
2026-06-04T21:37:16.532Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,92.015,91.222,37.196,304.69,67.009
2026-06-04T21:37:16.532Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,45.434,85.588,37.324,275.98,73.688
2026-06-04T21:37:16.532Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,59.627,81.938,37.504,207.88,50.202
2026-06-04T21:37:16.532Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,77.812,80.584,37.24,211.42,44.651
2026-06-04T21:37:16.532Z,cloudflare,1.1.1.1,1,10.50.140.1,5.0,20,56.587,14.414,0.994,56.587,18.807
2026-06-04T21:37:16.532Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,32.191,28.374,1.502,307.58,67.204
2026-06-04T21:37:16.532Z,cloudflare,1.1.1.1,3,4.35.45.61,5.0,20,16.109,36.256,16.047,114.56,30.011
2026-06-04T21:37:16.532Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,47.702,55.087,16.513,308.3,66.304
2026-06-04T21:37:16.532Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,22.64,38.261,11.524,173.74,42.986
2026-06-04T21:37:16.532Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.924,47.593,12.847,212.19,51.028
2026-06-04T22:37:16.535Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.364,1.258,0.84,2.806,0.537
2026-06-04T22:37:16.535Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.679,2.501,1.339,10.878,2.38
2026-06-04T22:37:16.535Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.987,15.534,14.349,20.756,1.651
2026-06-04T22:37:16.535Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,18.068,16.78,14.405,27.359,3.095
2026-06-04T22:37:16.535Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.214,11.845,11.212,21.125,2.191
2026-06-04T22:37:16.535Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.824,12.844,11.51,24.88,3.408
2026-06-04T22:37:16.535Z,vps,66.112.209.106,7,62.115.141.79,35.0,20,29.26,32.647,27.493,52.09,7.181
2026-06-04T22:37:16.535Z,vps,66.112.209.106,8,62.115.137.207,20.0,20,37.262,37.779,37.183,42.18,1.318
2026-06-04T22:37:16.535Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.342,38.134,37.342,39.68,1.338
2026-06-04T22:37:16.535Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.278,40.135,37.278,71.883,8.004
2026-06-04T22:37:16.535Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.227,39.625,37.227,70.551,7.351
2026-06-04T22:37:16.535Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.302,38.561,37.233,48.617,2.513
2026-06-04T22:37:16.535Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.324,38.193,37.217,48.071,2.393
2026-06-04T22:37:16.535Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.647,2.704,0.949,6.302,0.942
2026-06-04T22:37:16.535Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.053,3.237,1.688,6.519,0.863
2026-06-04T22:37:16.535Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.22,17.188,14.459,24.127,2.249
2026-06-04T22:37:16.535Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,30.485,18.327,15.086,30.485,3.723
2026-06-04T22:37:16.535Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,29.318,14.827,11.596,29.318,4.549
2026-06-04T22:37:16.535Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.041,12.962,11.243,16.31,1.166
2026-06-04T23:37:16.556Z,vps,66.112.209.106,1,10.50.140.1,20.0,20,197.09,318.14,0.992,1554.4,436.56
2026-06-04T23:37:16.556Z,vps,66.112.209.106,2,205.185.111.33,35.0,20,147.76,253.51,1.86,1236.6,391.67
2026-06-04T23:37:16.556Z,vps,66.112.209.106,3,4.35.45.61,15.0,20,621.8,407.54,15.434,1452.8,448.13
2026-06-04T23:37:16.556Z,vps,66.112.209.106,4,4.69.219.50,20.0,20,463.13,401.75,14.828,1383.5,410.01
2026-06-04T23:37:16.556Z,vps,66.112.209.106,5,62.115.59.50,30.0,20,386.01,278.75,11.771,1005.3,308.75
2026-06-04T23:37:16.556Z,vps,66.112.209.106,6,62.115.137.228,30.0,20,309.04,371.53,12.115,1538.7,435.88
2026-06-04T23:37:16.556Z,vps,66.112.209.106,7,62.115.141.79,60.0,20,1681.6,637.6,46.111,1681.6,533.95
2026-06-04T23:37:16.556Z,vps,66.112.209.106,8,62.115.137.207,25.0,20,1604.7,551.31,44.725,1604.7,509.57
2026-06-04T23:37:16.556Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,250.1,296.9,37.797,835.79,371.49
2026-06-04T23:37:16.556Z,vps,66.112.209.106,10,45.78.0.103,25.0,20,561.44,440.58,51.258,1484.1,439.95
2026-06-04T23:37:16.556Z,vps,66.112.209.106,11,142.0.32.201,15.0,20,1724.6,535.13,70.388,1724.6,486.12
2026-06-04T23:37:16.556Z,vps,66.112.209.106,12,142.0.32.203,25.0,20,1620.5,475.36,54.082,1620.5,489.04
2026-06-04T23:37:16.556Z,vps,66.112.209.106,13,66.112.209.106,30.0,20,330.35,375.0,82.657,1391.0,383.39
2026-06-04T23:37:16.556Z,cloudflare,1.1.1.1,1,10.50.140.1,10.0,20,2.501,1.905,0.908,2.981,0.846
2026-06-04T23:37:16.556Z,cloudflare,1.1.1.1,2,205.185.111.33,5.0,20,3.135,13.205,2.922,190.46,42.923
2026-06-04T23:37:16.556Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,23.765,48.933,16.512,491.06,104.28
2026-06-04T23:37:16.556Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,17.057,37.274,16.113,390.75,83.286
2026-06-04T23:37:16.556Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,31.402,46.435,13.095,592.59,128.78
